,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction
6004,The football game will begin before 6 hours.,The football game will begin before 302 minutess.,N,before,day_time,forward,forward
6005,The football game will begin before 6 hours.,The football game will begin after 148 minutess.,N,before,day_time,forward,forward
6006,The football game will begin before 6 hours.,The football game will begin before 621 minutess.,E,before,day_time,forward,forward
6007,The football game will begin before 6 hours.,The football game will begin after 577 minutess.,C,before,day_time,forward,forward
6008,The football game will begin after 6 hours.,The football game will begin before 151 minutess.,C,after,day_time,forward,forward
6009,The football game will begin after 6 hours.,The football game will begin after 272 minutess.,E,after,day_time,forward,forward
6010,The football game will begin after 6 hours.,The football game will begin before 552 minutess.,N,after,day_time,forward,forward
6011,The football game will begin after 6 hours.,The football game will begin after 570 minutess.,N,after,day_time,forward,forward
6012,The football game will begin in 6 hours.,"Before 114 minutess, the football game will begin.",C,in,day_time,forward,backward
6013,The football game will begin in 6 hours.,"After 129 minutess, the football game will begin.",E,in,day_time,forward,backward
6014,The football game will begin in 6 hours.,"Before 659 minutess, the football game will begin.",E,in,day_time,forward,backward
6015,The football game will begin in 6 hours.,"After 581 minutess, the football game will begin.",C,in,day_time,forward,backward
6016,The football game will begin before 6 hours.,"Before 109 minutess, the football game will begin.",N,before,day_time,forward,backward
6017,The football game will begin before 6 hours.,"After 305 minutess, the football game will begin.",N,before,day_time,forward,backward
6018,The football game will begin before 6 hours.,"Before 417 minutess, the football game will begin.",E,before,day_time,forward,backward
6019,The football game will begin before 6 hours.,"After 620 minutess, the football game will begin.",C,before,day_time,forward,backward
6020,The football game will begin after 6 hours.,"Before 179 minutess, the football game will begin.",C,after,day_time,forward,backward
6021,The football game will begin after 6 hours.,"After 193 minutess, the football game will begin.",E,after,day_time,forward,backward
6022,The football game will begin after 6 hours.,"Before 365 minutess, the football game will begin.",N,after,day_time,forward,backward
6023,The football game will begin after 6 hours.,"After 646 minutess, the football game will begin.",N,after,day_time,forward,backward
6024,"In 6 hours, the football game will begin.",The football game will begin before 240 minutess.,C,in,day_time,backward,forward
6025,"In 6 hours, the football game will begin.",The football game will begin after 354 minutess.,E,in,day_time,backward,forward
6026,"In 6 hours, the football game will begin.",The football game will begin before 590 minutess.,E,in,day_time,backward,forward
6027,"In 6 hours, the football game will begin.",The football game will begin after 415 minutess.,C,in,day_time,backward,forward
6028,"Before 6 hours, the football game will begin.",The football game will begin before 78 minutess.,N,before,day_time,backward,forward
6029,"Before 6 hours, the football game will begin.",The football game will begin after 359 minutess.,N,before,day_time,backward,forward
6030,"Before 6 hours, the football game will begin.",The football game will begin before 379 minutess.,E,before,day_time,backward,forward
6031,"Before 6 hours, the football game will begin.",The football game will begin after 601 minutess.,C,before,day_time,backward,forward
6032,"After 6 hours, the football game will begin.",The football game will begin before 320 minutess.,C,after,day_time,backward,forward
6033,"After 6 hours, the football game will begin.",The football game will begin after 181 minutess.,E,after,day_time,backward,forward
6034,"After 6 hours, the football game will begin.",The football game will begin before 399 minutess.,N,after,day_time,backward,forward
6035,"After 6 hours, the football game will begin.",The football game will begin after 377 minutess.,N,after,day_time,backward,forward
6036,"In 6 hours, the football game will begin.","Before 306 minutess, the football game will begin.",C,in,day_time,backward,backward
6037,"In 6 hours, the football game will begin.","After 280 minutess, the football game will begin.",E,in,day_time,backward,backward
6038,"In 6 hours, the football game will begin.","Before 623 minutess, the football game will begin.",E,in,day_time,backward,backward
6039,"In 6 hours, the football game will begin.","After 499 minutess, the football game will begin.",C,in,day_time,backward,backward
6040,"Before 6 hours, the football game will begin.","Before 136 minutess, the football game will begin.",N,before,day_time,backward,backward
6041,"Before 6 hours, the football game will begin.","After 189 minutess, the football game will begin.",N,before,day_time,backward,backward
6042,"Before 6 hours, the football game will begin.","Before 381 minutess, the football game will begin.",E,before,day_time,backward,backward
6043,"Before 6 hours, the football game will begin.","After 429 minutess, the football game will begin.",C,before,day_time,backward,backward
6044,"After 6 hours, the football game will begin.","Before 194 minutess, the football game will begin.",C,after,day_time,backward,backward
6045,"After 6 hours, the football game will begin.","After 177 minutess, the football game will begin.",E,after,day_time,backward,backward
