,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Forward/Backward
5015,"After 9 months, the war will begin.",The war will begin after 313 days.,N,after,month,backward
5016,The war will begin in 10 months.,The war will begin before 203 days.,C,in,month,forward
5017,The war will begin in 10 months.,The war will begin after 244 days.,E,in,month,forward
5018,The war will begin in 10 months.,The war will begin before 412 days.,E,in,month,forward
5019,The war will begin in 10 months.,The war will begin after 370 days.,C,in,month,forward
5020,The war will begin before 10 months.,The war will begin before 214 days.,N,before,month,forward
5021,The war will begin before 10 months.,The war will begin after 248 days.,N,before,month,forward
5022,The war will begin before 10 months.,The war will begin before 451 days.,E,before,month,forward
5023,The war will begin before 10 months.,The war will begin after 451 days.,C,before,month,forward
5024,The war will begin after 10 months.,The war will begin before 237 days.,C,after,month,forward
5025,The war will begin after 10 months.,The war will begin after 293 days.,E,after,month,forward
5026,The war will begin after 10 months.,The war will begin before 425 days.,N,after,month,forward
5027,The war will begin after 10 months.,The war will begin after 332 days.,N,after,month,forward
5028,"In 10 months, the war will begin.",The war will begin before 255 days.,C,in,month,backward
5029,"In 10 months, the war will begin.",The war will begin after 177 days.,E,in,month,backward
5030,"In 10 months, the war will begin.",The war will begin before 424 days.,E,in,month,backward
5031,"In 10 months, the war will begin.",The war will begin after 351 days.,C,in,month,backward
5032,"Before 10 months, the war will begin.",The war will begin before 266 days.,N,before,month,backward
5033,"Before 10 months, the war will begin.",The war will begin after 196 days.,N,before,month,backward
5034,"Before 10 months, the war will begin.",The war will begin before 385 days.,E,before,month,backward
5035,"Before 10 months, the war will begin.",The war will begin after 390 days.,C,before,month,backward
5036,"After 10 months, the war will begin.",The war will begin before 289 days.,C,after,month,backward
5037,"After 10 months, the war will begin.",The war will begin after 273 days.,E,after,month,backward
5038,"After 10 months, the war will begin.",The war will begin before 360 days.,N,after,month,backward
5039,"After 10 months, the war will begin.",The war will begin after 330 days.,N,after,month,backward
5040,The President will give a speech in 1 hour.,The President will give a speech before 5 minutess.,C,in,day_time,forward
5041,The President will give a speech in 1 hour.,The President will give a speech after 11 minutess.,E,in,day_time,forward
5042,The President will give a speech in 1 hour.,The President will give a speech before 62 minutess.,E,in,day_time,forward
5043,The President will give a speech in 1 hour.,The President will give a speech after 359 minutess.,C,in,day_time,forward
5044,The President will give a speech before 1 hour.,The President will give a speech before 28 minutess.,N,before,day_time,forward
5045,The President will give a speech before 1 hour.,The President will give a speech after 32 minutess.,N,before,day_time,forward
5046,The President will give a speech before 1 hour.,The President will give a speech before 331 minutess.,E,before,day_time,forward
5047,The President will give a speech before 1 hour.,The President will give a speech after 155 minutess.,C,before,day_time,forward
5048,The President will give a speech after 1 hour.,The President will give a speech before 43 minutess.,C,after,day_time,forward
5049,The President will give a speech after 1 hour.,The President will give a speech after 28 minutess.,E,after,day_time,forward
5050,The President will give a speech after 1 hour.,The President will give a speech before 146 minutess.,N,after,day_time,forward
5051,The President will give a speech after 1 hour.,The President will give a speech after 93 minutess.,N,after,day_time,forward
5052,"In 1 hour, the President will give a speech.",The President will give a speech before 19 minutess.,C,in,day_time,backward
5053,"In 1 hour, the President will give a speech.",The President will give a speech after 10 minutess.,E,in,day_time,backward
5054,"In 1 hour, the President will give a speech.",The President will give a speech before 306 minutess.,E,in,day_time,backward
5055,"In 1 hour, the President will give a speech.",The President will give a speech after 351 minutess.,C,in,day_time,backward
5056,"Before 1 hour, the President will give a speech.",The President will give a speech before 13 minutess.,N,before,day_time,backward
5057,"Before 1 hour, the President will give a speech.",The President will give a speech after 16 minutess.,N,before,day_time,backward
5058,"Before 1 hour, the President will give a speech.",The President will give a speech before 173 minutess.,E,before,day_time,backward
5059,"Before 1 hour, the President will give a speech.",The President will give a speech after 214 minutess.,C,before,day_time,backward
5060,"After 1 hour, the President will give a speech.",The President will give a speech before 48 minutess.,C,after,day_time,backward
