,Premise,Hypothesis,Label,Premise Preposition,Higher Duration Unit,Premise Direction,Hypothesis Direction,Lower/Higher Diff
9956,Their tour of Europe will start after 8 months.,"Before 195 days, their tour of Europe will start.",C,after,month,forward,backward,-1.5890410958904113
9957,Their tour of Europe will start after 8 months.,"After 150 days, their tour of Europe will start.",E,after,month,forward,backward,-3.068493150684932
9958,Their tour of Europe will start after 8 months.,"Before 391 days, their tour of Europe will start.",N,after,month,forward,backward,4.854794520547944
9959,Their tour of Europe will start after 8 months.,"After 350 days, their tour of Europe will start.",N,after,month,forward,backward,3.5068493150684925
9960,"In 8 months, their tour of Europe will start.",Their tour of Europe will start before 119 days.,C,in,month,backward,forward,-4.087671232876713
9961,"In 8 months, their tour of Europe will start.",Their tour of Europe will start after 146 days.,E,in,month,backward,forward,-3.2
9962,"In 8 months, their tour of Europe will start.",Their tour of Europe will start before 312 days.,E,in,month,backward,forward,2.257534246575342
9963,"In 8 months, their tour of Europe will start.",Their tour of Europe will start after 328 days.,C,in,month,backward,forward,2.783561643835616
9964,"Before 8 months, their tour of Europe will start.",Their tour of Europe will start before 150 days.,N,before,month,backward,forward,-3.068493150684932
9965,"Before 8 months, their tour of Europe will start.",Their tour of Europe will start after 198 days.,N,before,month,backward,forward,-1.49041095890411
9966,"Before 8 months, their tour of Europe will start.",Their tour of Europe will start before 268 days.,E,before,month,backward,forward,0.8109589041095887
9967,"Before 8 months, their tour of Europe will start.",Their tour of Europe will start after 333 days.,C,before,month,backward,forward,2.9479452054794515
9968,"After 8 months, their tour of Europe will start.",Their tour of Europe will start before 167 days.,C,after,month,backward,forward,-2.5095890410958908
9969,"After 8 months, their tour of Europe will start.",Their tour of Europe will start after 182 days.,E,after,month,backward,forward,-2.0164383561643837
9970,"After 8 months, their tour of Europe will start.",Their tour of Europe will start before 254 days.,N,after,month,backward,forward,0.350684931506849
9971,"After 8 months, their tour of Europe will start.",Their tour of Europe will start after 364 days.,N,after,month,backward,forward,3.9671232876712326
9972,"In 8 months, their tour of Europe will start.","Before 122 days, their tour of Europe will start.",C,in,month,backward,backward,-3.989041095890411
9973,"In 8 months, their tour of Europe will start.","After 101 days, their tour of Europe will start.",E,in,month,backward,backward,-4.67945205479452
9974,"In 8 months, their tour of Europe will start.","Before 257 days, their tour of Europe will start.",E,in,month,backward,backward,0.44931506849315034
9975,"In 8 months, their tour of Europe will start.","After 371 days, their tour of Europe will start.",C,in,month,backward,backward,4.197260273972602
9976,"Before 8 months, their tour of Europe will start.","Before 225 days, their tour of Europe will start.",N,before,month,backward,backward,-0.6027397260273976
9977,"Before 8 months, their tour of Europe will start.","After 155 days, their tour of Europe will start.",N,before,month,backward,backward,-2.904109589041096
9978,"Before 8 months, their tour of Europe will start.","Before 352 days, their tour of Europe will start.",E,before,month,backward,backward,3.572602739726027
9979,"Before 8 months, their tour of Europe will start.","After 286 days, their tour of Europe will start.",C,before,month,backward,backward,1.4027397260273968
9980,"After 8 months, their tour of Europe will start.","Before 110 days, their tour of Europe will start.",C,after,month,backward,backward,-4.383561643835616
9981,"After 8 months, their tour of Europe will start.","After 202 days, their tour of Europe will start.",E,after,month,backward,backward,-1.3589041095890413
9982,"After 8 months, their tour of Europe will start.","Before 390 days, their tour of Europe will start.",N,after,month,backward,backward,4.821917808219178
9983,"After 8 months, their tour of Europe will start.","After 316 days, their tour of Europe will start.",N,after,month,backward,backward,2.3890410958904105
9984,Their tour of Europe will start in 9 months.,Their tour of Europe will start before 234 days.,C,in,month,forward,forward,-1.306849315068493
9985,Their tour of Europe will start in 9 months.,Their tour of Europe will start after 187 days.,E,in,month,forward,forward,-2.852054794520548
9986,Their tour of Europe will start in 9 months.,Their tour of Europe will start before 375 days.,E,in,month,forward,forward,3.328767123287671
9987,Their tour of Europe will start in 9 months.,Their tour of Europe will start after 356 days.,C,in,month,forward,forward,2.7041095890410958
9988,Their tour of Europe will start before 9 months.,Their tour of Europe will start before 166 days.,N,before,month,forward,forward,-3.5424657534246573
9989,Their tour of Europe will start before 9 months.,Their tour of Europe will start after 181 days.,N,before,month,forward,forward,-3.0493150684931507
9990,Their tour of Europe will start before 9 months.,Their tour of Europe will start before 323 days.,E,before,month,forward,forward,1.6191780821917807
9991,Their tour of Europe will start before 9 months.,Their tour of Europe will start after 364 days.,C,before,month,forward,forward,2.9671232876712326
9992,Their tour of Europe will start after 9 months.,Their tour of Europe will start before 239 days.,C,after,month,forward,forward,-1.1424657534246574
9993,Their tour of Europe will start after 9 months.,Their tour of Europe will start after 253 days.,E,after,month,forward,forward,-0.6821917808219178
9994,Their tour of Europe will start after 9 months.,Their tour of Europe will start before 296 days.,N,after,month,forward,forward,0.7315068493150685
9995,Their tour of Europe will start after 9 months.,Their tour of Europe will start after 394 days.,N,after,month,forward,forward,3.953424657534246
9996,Their tour of Europe will start in 9 months.,"Before 167 days, their tour of Europe will start.",C,in,month,forward,backward,-3.5095890410958903
9997,Their tour of Europe will start in 9 months.,"After 206 days, their tour of Europe will start.",E,in,month,forward,backward,-2.2273972602739724
9998,Their tour of Europe will start in 9 months.,"Before 279 days, their tour of Europe will start.",E,in,month,forward,backward,0.17260273972602738
9999,Their tour of Europe will start in 9 months.,"After 387 days, their tour of Europe will start.",C,in,month,forward,backward,3.7232876712328764
10000,Their tour of Europe will start before 9 months.,"Before 137 days, their tour of Europe will start.",N,before,month,forward,backward,-4.4958904109589035
10001,Their tour of Europe will start before 9 months.,"After 253 days, their tour of Europe will start.",N,before,month,forward,backward,-0.6821917808219178
10002,Their tour of Europe will start before 9 months.,"Before 407 days, their tour of Europe will start.",E,before,month,forward,backward,4.380821917808219
10003,Their tour of Europe will start before 9 months.,"After 413 days, their tour of Europe will start.",C,before,month,forward,backward,4.578082191780822
10004,Their tour of Europe will start after 9 months.,"Before 184 days, their tour of Europe will start.",C,after,month,forward,backward,-2.9506849315068493
10005,Their tour of Europe will start after 9 months.,"After 150 days, their tour of Europe will start.",E,after,month,forward,backward,-4.068493150684931
10006,Their tour of Europe will start after 9 months.,"Before 415 days, their tour of Europe will start.",N,after,month,forward,backward,4.643835616438356
10007,Their tour of Europe will start after 9 months.,"After 308 days, their tour of Europe will start.",N,after,month,forward,backward,1.126027397260274
10008,"In 9 months, their tour of Europe will start.",Their tour of Europe will start before 145 days.,C,in,month,backward,forward,-4.232876712328767
10009,"In 9 months, their tour of Europe will start.",Their tour of Europe will start after 213 days.,E,in,month,backward,forward,-1.9972602739726026
10010,"In 9 months, their tour of Europe will start.",Their tour of Europe will start before 420 days.,E,in,month,backward,forward,4.808219178082192
10011,"In 9 months, their tour of Europe will start.",Their tour of Europe will start after 405 days.,C,in,month,backward,forward,4.315068493150685
10012,"Before 9 months, their tour of Europe will start.",Their tour of Europe will start before 184 days.,N,before,month,backward,forward,-2.9506849315068493
10013,"Before 9 months, their tour of Europe will start.",Their tour of Europe will start after 229 days.,N,before,month,backward,forward,-1.4712328767123286
10014,"Before 9 months, their tour of Europe will start.",Their tour of Europe will start before 275 days.,E,before,month,backward,forward,0.0410958904109589
10015,"Before 9 months, their tour of Europe will start.",Their tour of Europe will start after 394 days.,C,before,month,backward,forward,3.953424657534246
